sw_raw,sw_norm_geom,sw_norm_min,global_sim,path_len,coverage,mean_path_sim,max_path_sim,diag_ratio,top_k_mean,len_ratio,id_a,id_b,label,combined_prob_cv,combined_prob_full
83.03193664550781,0.537302564301944,0.5806429136049497,0.9645590782165527,143,1.0,0.5869367122650146,0.7743853330612183,0.06372818914401529,0.7738189697265625,0.8562874251497006,d2b5xa1,d6ohka1,0,,0.625624675205646
53.35942077636719,0.5266359189746156,0.6133266755904274,0.8759605884552002,87,1.0,0.6133267879486084,0.779598593711853,0.09245025253556816,0.7784099578857422,0.7372881355932204,d3epqa1,d5tkwa2,1,,0.07987550714203487
53.72053909301758,0.5871886241573796,0.5968948788113064,0.9494912028312683,90,1.0,0.6035614609718323,0.8492357730865479,0.12318375435969753,0.7359215021133423,0.967741935483871,d1ccza1,d5tzma_,1,,0.7754719689212245
259.02392578125,0.7096572545652046,0.7116041917067307,0.9912683367729187,350,0.9615384615384616,0.7563542127609253,0.9313790202140808,0.034257466082761104,0.8770830631256104,0.994535519125683,d2aeua1,d2e7ja_,1,,0.9999325412645235
20.69883155822754,0.2549395594764079,0.6468384861946106,0.9023190140724182,32,1.0,0.6468385457992554,0.7522844672203064,0.049285190455452314,0.718618631362915,0.1553398058252427,d1q90l_,d6qm7k_,0,0.016894955,0.032113658853421295
42.22767639160156,0.31695529106087356,0.594756005515515,0.933600127696991,71,1.0,0.604615330696106,0.7804797291755676,0.043674989490511205,0.7589947581291199,0.284,d2h00a1,d3ci0k1,0,,0.16592237474025193
95.34432220458984,0.579731978195882,0.6486008313237405,0.9595990180969238,147,1.0,0.6574445366859436,0.7985706329345703,0.06110042715473476,0.7768843770027161,0.7989130434782609,d2vmha_,d3og2a4,1,,0.7839235314808226
70.53246307373047,0.5085741059634091,0.5977327379129701,0.9540677666664124,118,1.0,0.6121394634246826,0.8622447848320007,0.06682407015857181,0.7960529923439026,0.7239263803680982,d2zgya2,d3epqa1,1,0.7815866,0.7518112903052464
48.68335723876953,0.313013151861757,0.5936994785215797,0.9390196800231934,82,1.0,0.5936992764472961,0.8238364458084106,0.03931988161317242,0.7723853588104248,0.27796610169491526,d2k2ca1,d7cbea_,0,,0.19654306294238183
110.57325744628906,0.5714857222328281,0.5789175782528223,0.9215871691703796,191,1.0,0.5789175033569336,0.7310261130332947,0.05578840832307264,0.7739336490631104,0.9744897959183674,d1t4wa_,d3e05a_,0,,0.2614815748599126
93.1427001953125,0.5881458782901362,0.6127809223375822,0.9686623215675354,150,0.9868421052631579,0.6362848877906799,0.8561429381370544,0.06832354788495427,0.7813789248466492,0.9212121212121213,d1ly1a_,d1xjca_,1,,0.969787106071812
72.31808471679688,0.5553408238716465,0.5927711862032531,0.9203864932060242,122,1.0,0.5927711725234985,0.8144728541374207,0.07714826554547832,0.7866548895835876,0.8776978417266187,d1sd4a_,d2foka1,1,0.35876504,0.3476225250322181
53.59328079223633,0.4370631438114381,0.638015247526623,0.926058292388916,84,1.0,0.6380152702331543,0.8795686960220337,0.06158819731006478,0.8001509308815002,0.4692737430167598,d1fjgs_,d1t1ea2,0,,0.3810326064206246
49.74867248535156,0.4349384732427649,0.5589738481500176,0.9287799000740051,89,1.0,0.5589737892150879,0.7303460240364075,0.07367571023033595,0.7247030138969421,0.6054421768707483,d1hbga_,d2la6a1,0,,0.14390005178459353
95.14012908935547,0.6236853526653626,0.7318471468411959,0.9866299033164978,121,0.9307692307692308,0.8003317713737488,0.9517248272895813,0.06527744886211535,0.8842132687568665,0.7262569832402235,d1uapa1,d2e2dc2,1,,0.9999754312837743
95.11980438232422,0.5347439110460233,0.5982377634108441,0.9555696249008179,159,1.0,0.5982376933097839,0.7755217552185059,0.053837684150191155,0.7701558470726013,0.7989949748743719,d4n9sa2,d6zmbb_,0,,0.5549252336753867
55.60626220703125,0.5277437415373679,0.6110578264508929,0.9545868635177612,89,0.978021978021978,0.6304073929786682,0.8604807257652283,0.0909105292635755,0.7777206301689148,0.7459016393442623,d1sd4a_,d2od5a1,1,,0.9523746811844551
43.86158752441406,0.4851399395732641,0.6546505600658815,0.9656133651733398,67,1.0,0.6665908098220825,0.8123779296875,0.08676359431568248,0.7642825245857239,0.5491803278688525,d1sd4a_,d2ve8a_,1,0.67130816,0.7116924299881912
51.38208770751953,0.46239532624967883,0.6116915203276134,0.8617530465126038,84,1.0,0.6116913557052612,0.7836331725120544,0.07573237987180668,0.7538021802902222,0.5714285714285714,d2vmha_,d3ea6a1,0,,0.045256009453721754
46.26016616821289,0.5041998681060703,0.670437190843665,0.9594946503639221,69,1.0,0.692176103591919,0.8585554957389832,0.08665798609962891,0.7798503041267395,0.5655737704918032,d1sd4a_,d2p8ta1,1,,0.8370504799763242
125.70989227294922,0.5172239381891137,0.6043744820814866,0.968641996383667,208,1.0,0.6250475645065308,0.8406367301940918,0.038373599773983885,0.7895654439926147,0.7323943661971831,d1m7ga_,d3l0ob2,1,0.87165874,0.8971081538676626
61.03450393676758,0.5594083699428998,0.6357760826746622,0.9317286014556885,96,1.0,0.6357760429382324,0.7685908675193787,0.08729767580236761,0.7684799432754517,0.7741935483870968,d1ez3a_,d1t2ha_,0,,0.36566426458625456
93.59278869628906,0.4847480667655707,0.5473262496859009,0.9430986642837524,171,1.0,0.566039502620697,0.7524188756942749,0.04982482265579229,0.7508741021156311,0.7844036697247706,d2c5sa1,d2gm3a1,1,,0.48889457172927664
38.87154769897461,0.3369071115031183,0.6073679327964783,0.9289383888244629,64,1.0,0.6073678731918335,0.7113497257232666,0.05093453735994134,0.7412144541740417,0.3076923076923077,d1wxxa1,d3fdea1,1,0.06353545,0.06919293338696937
115.42080688476562,0.5396914290196065,0.582933368104877,0.9412949681282043,198,1.0,0.5869736671447754,0.7694833278656006,0.04738095496623773,0.7577345967292786,0.8571428571428571,d2dpwa1,d6lgta1,0,,0.5285279508323172
50.91191482543945,0.6208770100663348,0.6208770100663348,0.9314252138137817,81,0.9878048780487805,0.6347149610519409,0.7465435862541199,0.13626325505447123,0.7248241901397705,1.0,d1cvra1,d2cxka1,1,,0.746757550971999
98.1016845703125,0.470513029510168,0.6454058195415296,0.9772937893867493,152,1.0,0.6618533730506897,0.8957608938217163,0.03723493217025094,0.8071476221084595,0.5314685314685315,d1ly1a_,d1odfa_,1,,0.9134898564824597
59.842952728271484,0.6470359200158496,0.6576148651458404,0.9705593585968018,91,1.0,0.6576148867607117,0.7984670400619507,0.11529969602850952,0.8063722252845764,0.9680851063829787,d1u5tb1,d2od5a1,1,0.6911692,0.7740801130842891
33.96928405761719,0.43564687598683227,0.5307700634002686,0.8912702202796936,64,1.0,0.5307700634002686,0.6830426454544067,0.11115625847055047,0.6804323792457581,0.6736842105263158,d1f00i1,d4i0ua2,0,,0.0366095266780241
48.943782806396484,0.5249738532922911,0.5968754000780059,0.9370657205581665,82,1.0,0.6322413682937622,0.7616717219352722,0.10298368299925136,0.7119460105895996,0.7735849056603774,d1v8ha1,d2cxka1,1,,0.684824724007153
135.8340606689453,0.5171114313492763,0.5433362426757813,0.9390819072723389,250,1.0,0.5433361530303955,0.7308111786842346,0.039528043978269485,0.775175154209137,0.9057971014492754,d2h00a1,d3gu3a_,1,,0.337640703945778
97.06110382080078,0.52493076542385,0.5422408034681608,0.8529554605484009,179,1.0,0.5506207942962646,0.819473922252655,0.056256390163445545,0.7810859680175781,0.93717277486911,d1x7yb1,d4n2ka2,0,0.07614178,0.08405231709883768
82.7129135131836,0.2572522938485001,0.6512827835683748,0.9627912640571594,127,1.0,0.6599441170692444,0.7743701934814453,0.013917844129437263,0.8058174252510071,0.15601965601965603,d1ug3a2,d5o9zv_,1,,0.2699919119023158
49.96332550048828,0.5463165092216926,0.6093088475669303,0.938369870185852,82,1.0,0.6336989998817444,0.7638236284255981,0.1072884570536225,0.7088634371757507,0.803921568627451,d2cxka1,d6xlra3,1,,0.6509649256849077
79.28812408447266,0.5689330561756518,0.677676274226262,0.9442093968391418,117,1.0,0.6776762008666992,0.8300295472145081,0.06562933873450856,0.8293396234512329,0.7048192771084337,d1eera_,d2a4ha1,0,,0.6048253347928484
95.57891845703125,0.43153501985986764,0.5689221336728051,0.9636188745498657,168,1.0,0.5736839771270752,0.763495922088623,0.038242482036878314,0.763354480266571,0.5753424657534246,d1uufa2,d7mf4a2,1,,0.4867007942317026
107.72035217285156,0.6113767616242389,0.6905150780310998,0.9737878441810608,154,0.9871794871794872,0.7098722457885742,0.8578592538833618,0.053693483455225746,0.7950931787490845,0.7839195979899497,d4cvra_,d6zmbb_,1,,0.9805437938080189
77.93556213378906,0.5928759085072463,0.6494630177815756,0.9790658950805664,116,0.9666666666666667,0.7115134596824646,0.9101813435554504,0.07819413743839038,0.8317264318466187,0.8333333333333334,d1ecsa_,d6wfia_,1,,0.9989997901950611
120.43744659423828,0.6126930874537112,0.6545513401860776,0.9632973074913025,184,1.0,0.6545513868331909,0.8829288482666016,0.05284734816672641,0.8322178721427917,0.8761904761904762,d1hn0a2,d3og2a4,1,,0.8851952616626367
45.49559020996094,0.5649120404153308,0.6593563798545063,0.9663550853729248,69,1.0,0.659356415271759,0.7807478904724121,0.11468477515523291,0.7914349436759949,0.7340425531914894,d1u5tb1,d2p8ta1,1,,0.6241034080378824
83.63450622558594,0.6297036444199611,0.6969542185465495,0.9791342616081238,120,1.0,0.7111207842826843,0.8891398906707764,0.07570536686744869,0.7969756126403809,0.8163265306122449,d1w0na_,d2vmha_,1,,0.9614613555662475
47.891502380371094,0.5369893443803236,0.5840427119557451,0.9326401352882385,82,1.0,0.6230670213699341,0.7460598945617676,0.11495966486322964,0.6872624158859253,0.845360824742268,d2cxka1,d6nfra_,1,,0.6871968527769726
47.04325866699219,0.31237471463948463,0.5807809711974344,0.9330077171325684,81,1.0,0.5807809829711914,0.7219861745834351,0.03921622762538597,0.7669122815132141,0.2892857142857143,d2v4ja1,d2wqpa1,0,,0.06487372402258237
156.28799438476562,0.5432367475916405,0.5853482935759012,0.9680681824684143,267,1.0,0.5958359241485596,0.8133530616760254,0.03610831390043768,0.8045681715011597,0.8612903225806452,d1sr9a2,d4i6ka_,0,,0.8539834954300931
36.49528503417969,0.27478148705967576,0.6517015184674945,0.8517104387283325,56,1.0,0.6517015099525452,0.7579065561294556,0.03599900500027436,0.7908650040626526,0.17777777777777778,d3cx5e2,d3gmza_,0,,0.006555771343472259
51.417449951171875,0.38123624603071277,0.48053691543151283,0.9240700602531433,107,1.0,0.4852098822593689,0.6482284069061279,0.06431752136513975,0.6814031004905701,0.6294117647058823,d1ghea_,d4wn5a1,0,,0.05252905210700277
137.484375,0.5526856532467561,0.5776654411764706,0.9498254060745239,237,0.9957983193277311,0.5910734534263611,0.8187928199768066,0.0420229064882295,0.7644189596176147,0.9153846153846154,d1ufoa_,d1uwca1,1,,0.8495936062838472
127.86860656738281,0.47991612736090306,0.5583781946173922,0.9454359412193298,229,1.0,0.5692950487136841,0.8094450235366821,0.035789635573666,0.7762957215309143,0.7387096774193549,d1q2la1,d1sr9a2,0,,0.6341912603980795
109.2414321899414,0.48284007043677984,0.5719446711515257,0.9715306162834167,191,1.0,0.5782274007797241,0.7861492037773132,0.04070428081512155,0.7871242761611938,0.7126865671641791,d2g1pa_,d3e05a_,1,,0.6731505513964833
140.70941162109375,0.5345262820544142,0.5766779164798924,0.9603670835494995,244,1.0,0.579136848449707,0.8153526186943054,0.03796547371829116,0.8066790699958801,0.8591549295774648,d1z5za1,d3l0ob2,1,,0.7332105357228116
85.58805084228516,0.6615084697977743,0.792481952243381,0.982324481010437,108,1.0,0.7924819588661194,0.875678300857544,0.07170032600844767,0.8753568530082703,0.6967741935483871,d1hula_,d2ilka_,1,,0.9365784187615921
101.14973449707031,0.427237328212729,0.58468054622584,0.9453498721122742,173,1.0,0.6060676574707031,0.7644941210746765,0.033184368723017034,0.7709305286407471,0.5339506172839507,d1qf8a_,d2pkfa1,0,0.5072991,0.5142036113597087
150.27508544921875,0.5525416821834374,0.560727930780667,0.9592166543006897,265,0.9888059701492538,0.5750002264976501,0.7825649976730347,0.040346789225519104,0.7995913624763489,0.9710144927536232,d2g1pa_,d3gu3a_,1,,0.8808880980223454
97.98448944091797,0.7538160561332048,0.7655038237571716,0.991239607334137,124,0.96875,0.8103590607643127,0.9699398279190063,0.09525104730923127,0.8933151960372925,0.9696969696969697,d2owpa1,d3d9ra1,1,0.99915195,0.9997318521692744
55.190399169921875,0.5163621946010816,0.5748999913533529,0.9589496850967407,81,0.84375,0.6813629865646362,0.8412517309188843,0.08761588153325434,0.7776352763175964,0.8067226890756303,d1vq8t1,d2joya1,1,0.99999994,0.9999997794018691
64.56827545166016,0.6418431798114708,0.701829080996306,0.9719321727752686,92,1.0,0.7300899624824524,0.8583194017410278,0.10065043047357904,0.7884157299995422,0.8363636363636363,d1mixa2,d1t77a2,1,,0.960700520185036
49.62089157104492,0.32410502134253527,0.6202611446380615,0.9260967373847961,80,1.0,0.6202610731124878,0.7579668760299683,0.03597765722148906,0.769171953201294,0.27303754266211605,d1wlga_,d2ctoa1,0,0.09841644,0.08832353408585124
170.38058471679688,0.5499238865770218,0.5999316363267495,0.9774468541145325,284,1.0,0.6073260307312012,0.785057783126831,0.031910361518669106,0.7988752722740173,0.8402366863905325,d2g0ta1,d3l0ob2,1,,0.8707016849769584
45.50412368774414,0.32996534780074216,0.6149205903749209,0.9545431137084961,74,1.0,0.6149206161499023,0.7180954813957214,0.04217131816937868,0.7563388347625732,0.28793774319066145,d1eara1,d1swva_,0,,0.13754165239262556
79.17897033691406,0.4987806299467493,0.6598247528076172,0.9669525623321533,120,1.0,0.7131577730178833,0.8563665151596069,0.05129595413757819,0.7939074039459229,0.5714285714285714,d1hn0a2,d1w0na_,1,,0.9561111480095824
127.0464859008789,0.7920320645560809,0.8196547477476058,0.9890943169593811,155,1.0,0.8312677145004272,0.8952204585075378,0.06872506487256241,0.8888236880302429,0.9337349397590361,d1eera_,d2ilka_,1,,0.990284547500645
65.17263793945312,0.39066877142698936,0.5924785267223012,0.9451236724853516,110,1.0,0.5924785733222961,0.7433378100395203,0.043482611201841485,0.7645034790039062,0.43478260869565216,d1vdwa_,d4i6ya2,0,0.21781538,0.193701692146297
87.26797485351562,0.3785539464564137,0.5977258551610659,0.868541419506073,146,1.0,0.5977259278297424,0.756953775882721,0.029929556255623213,0.7938717603683472,0.4010989010989011,d1qd1a2,d2e7ja_,0,,0.02739071181319083
41.54513931274414,0.5062717140899473,0.5614208015235694,0.9244516491889954,74,1.0,0.5614207983016968,0.7212311029434204,0.12447275229170206,0.7455481886863708,0.8131868131868132,d1hw1a1,d2od5a1,1,,0.14965034618422454
69.88094329833984,0.4546454510837477,0.6655327933175224,0.8997860550880432,105,1.0,0.6655330061912537,0.8097606897354126,0.04794427563367749,0.8416153788566589,0.4666666666666667,d1qbaa1,d6uyba_,1,,0.12647175973285832
35.04127502441406,0.4991654877078675,0.625737054007394,0.90779048204422,56,1.0,0.6257370710372925,0.8533663749694824,0.12179194894462841,0.7878038883209229,0.6363636363636364,d1gvna_,d2qqra2,0,,0.2768443685063165
60.88132858276367,0.5867279331195852,0.6276425627089038,0.9641441106796265,97,1.0,0.6389827728271484,0.7725738883018494,0.09804696627526897,0.7787827849388123,0.8738738738738738,d2bhua1,d3vypa1,1,,0.7147860683043207
46.81877899169922,0.6217682678331443,0.6688396998814174,0.9478598237037659,70,1.0,0.6688398122787476,0.7635639309883118,0.13490728184064552,0.7733047008514404,0.8641975308641975,d1fjge1,d1tafb_,0,,0.5655606875012368
30.90549087524414,0.34518887592136444,0.6438643932342529,0.8983904719352722,48,1.0,0.6438643336296082,0.8277028799057007,0.06575741905700963,0.7604302167892456,0.2874251497005988,d1pxea_,d6ohka1,0,,0.09055612702257895
61.32400131225586,0.27569773225327876,0.8068947541086298,0.9678608775138855,76,1.0,0.8068948984146118,0.9058866500854492,0.014487598497881954,0.9161867499351501,0.11674347158218126,d3jb9a5,d5s5df1,0,,0.4300467264416299
67.703369140625,0.5118917533542642,0.5689358751313025,0.9375734925270081,119,1.0,0.5739780068397522,0.703021764755249,0.0722042858255728,0.7409687638282776,0.8095238095238095,d1vq8a1,d1vq8t1,1,,0.23671971496824082
33.52715301513672,0.364770512983938,0.5238617658615112,0.8927179574966431,64,1.0,0.5238617658615112,0.6847952604293823,0.082697336593971,0.6804184913635254,0.48484848484848486,d1t3ka_,d4i0ua2,0,,0.02558360746941872
67.23639678955078,0.5198086256559354,0.5746700580303485,0.9580480456352234,117,1.0,0.5849263668060303,0.7981131076812744,0.07461903163405981,0.7649383544921875,0.8181818181818182,d2a4ha1,d2b5xa1,1,,0.6298942389963166
105.68810272216797,0.440903240567405,0.6216947218951057,0.9732682704925537,170,1.0,0.651106059551239,0.8543001413345337,0.033667420454858515,0.7853772640228271,0.5029585798816568,d1ghea_,d1ylea1,1,,0.9057849472355194
92.15625762939453,0.4529123567798749,0.5653758136772671,0.9465172290802002,163,1.0,0.5715107321739197,0.7908412218093872,0.04280848848814866,0.7861186861991882,0.6417322834645669,d2w40a1,d2zgya2,1,0.47437143,0.4244298265089411
152.01023864746094,0.5490633142799812,0.5672023830129139,0.970182478427887,268,1.0,0.5709338784217834,0.8053792715072632,0.03805527551124428,0.8258833289146423,0.9370629370629371,d1odfa_,d2xaua1,1,0.74697816,0.78016396567434
74.72734069824219,0.47329924252147726,0.4916272414358039,0.9409842491149902,139,0.9144736842105263,0.5476787686347961,0.7439767122268677,0.06633458161469491,0.7105043530464172,0.926829268292683,d2hqya1,d4kvxa_,1,0.9995899,0.9990472653185757
66.71468353271484,0.3476420986471186,0.6177285512288412,0.9440830945968628,108,1.0,0.6177284717559814,0.7683272361755371,0.03231150616232362,0.7615907788276672,0.31671554252199413,d1mp1a1,d1sb7a1,0,,0.2059508861318524
50.75265884399414,0.23172314446111955,0.5702545937527431,0.9208880066871643,89,1.0,0.5702544450759888,0.7014837265014648,0.02072733547167538,0.7311062812805176,0.16512059369202226,d1daba_,d2la6a1,0,,0.02885481577882847
95.93168640136719,0.4232353507155816,0.6311295157984683,0.9738707542419434,152,1.0,0.6344190239906311,0.7664110064506531,0.033328697703469176,0.8002921342849731,0.44970414201183434,d1ly1a_,d2g0ta1,1,,0.5396051612643535
41.63166046142578,0.3044978495712022,0.6213680665884445,0.9530138969421387,67,1.0,0.6213679909706116,0.7698796391487122,0.04051415864645988,0.7631176710128784,0.24014336917562723,d1wvfa1,d2ve8a_,0,,0.17435762259999815
65.02606964111328,0.5265657203993933,0.5330005708287974,0.9292213916778564,122,1.0,0.5330004692077637,0.7667025327682495,0.08749042305371836,0.7403135895729065,0.976,d1ijya_,d2n9ua1,0,0.275105,0.2627722995829619
238.31849670410156,0.6774349523518319,0.7009367550120634,0.9796596765518188,334,0.9823529411764705,0.7317919731140137,0.9212895035743713,0.03329864302687431,0.8604305386543274,0.9340659340659341,d1svva_,d2e7ja_,1,,0.9989543314529619
113.78289031982422,0.6298374778339931,0.6937981117062453,0.9770011305809021,161,0.9817073170731707,0.7185272574424744,0.847867488861084,0.054013558568723356,0.8014916181564331,0.8241206030150754,d6zmbb_,d7diea_,1,,0.9902282417804688
105.9301528930664,0.41058198795762174,0.6158729819364326,0.936850905418396,172,1.0,0.6327333450317383,0.7492654323577881,0.02831097070815335,0.8069117665290833,0.4444444444444444,d2vxxa_,d6vk6b_,1,,0.3375013747440546
86.24916076660156,0.5770756303529387,0.5907476764835723,0.8885625004768372,146,1.0,0.590747594833374,0.7789513468742371,0.0720489579400556,0.7759902477264404,0.954248366013072,d1utya_,d2uuia1,0,,0.15890594556256332
39.734580993652344,0.43719845045198547,0.5676368713378906,0.9320251941680908,70,1.0,0.5862084031105042,0.7940669655799866,0.08887061259256993,0.7600414752960205,0.5932203389830508,d2a0ba_,d5afwa2,0,,0.36034780138703926
91.54634094238281,0.4562512897977399,0.554826308741714,0.9545201659202576,165,1.0,0.5736140608787537,0.8264978528022766,0.04403830087189002,0.7784751057624817,0.6762295081967213,d1xjca_,d1z5za1,1,,0.6854196532913285
103.99971008300781,0.4787481843925007,0.6303012732303503,0.9675908088684082,165,1.0,0.6551496386528015,0.8680878281593323,0.03737579378711901,0.790894091129303,0.5769230769230769,d1odfa_,d1xjca_,1,,0.9038124164027767
81.65644073486328,0.49639402999906035,0.61860939950654,0.9561505913734436,132,1.0,0.6473969221115112,0.802738606929779,0.05536282578021275,0.766335666179657,0.6439024390243903,d1q40b_,d3d9ra1,1,0.77640057,0.7962227618634872
108.75128173828125,0.5245977717254786,0.5693784384203207,0.9683972001075745,191,1.0,0.5777552127838135,0.8681567907333374,0.04849682350734808,0.8130706548690796,0.8488888888888889,d2p7ia_,d3e05a_,1,,0.8292356697245687
67.75891876220703,0.42794632410531597,0.5892079892365829,0.9600145220756531,115,1.0,0.6144252419471741,0.833185076713562,0.050827096719948284,0.766945481300354,0.5275229357798165,d1jfla1,d2c5sa1,0,,0.7453377928117297
29.67805290222168,0.7714442510497755,0.8021095378978832,0.9835009574890137,37,1.0,0.8021095395088196,0.9334700107574463,0.27923037744589635,0.8376048803329468,0.925,d2llda_,d4jtdy_,1,,0.9860320701659854
196.6393280029297,0.5322084740898804,0.5732925014662673,0.9601718783378601,343,1.0,0.5753334760665894,0.8057047128677368,0.02771096813332247,0.8030123114585876,0.8618090452261307,d1fo8a_,d2i49a_,0,,0.815285288454932
34.84977340698242,0.4440272284776561,0.6223173822675433,0.9543535709381104,56,1.0,0.6544603109359741,0.7848589420318604,0.09738329682304013,0.7506008744239807,0.509090909090909,d1oz2a1,d2qqra2,1,0.6525782,0.6763921155383106
42.02534103393555,0.3488090678951247,0.5529650136044151,0.8865322470664978,76,1.0,0.5529650449752808,0.6856172680854797,0.056085072284327325,0.7106800675392151,0.39790575916230364,d1c01a_,d1x7yb1,0,0.025571587,0.018396903818811258
40.87194061279297,0.5719852813277255,0.5923469654027966,0.936320960521698,64,0.927536231884058,0.652686595916748,0.8607540130615234,0.14562516859982366,0.7472209334373474,0.9324324324324325,d1hw1a1,d2p8ta1,1,,0.9995960051359608
93.89904022216797,0.5344324726789339,0.6387689811031835,0.9601723551750183,147,1.0,0.6476125121116638,0.801446259021759,0.05234063476986201,0.7967265844345093,0.7,d1hn0a2,d2vmha_,1,,0.7177087139747506
175.62127685546875,0.5463675926572602,0.5575278630332341,0.9383155107498169,315,1.0,0.5594328045845032,0.7767118215560913,0.033403540525789796,0.7677130699157715,0.9603658536585366,d2bjfa_,d3gmza_,0,,0.6219444938701485
95.16287231445312,0.4073714276490365,0.5597816018497243,0.9495418667793274,170,1.0,0.5597814917564392,0.7510854005813599,0.03411775067041751,0.7582189440727234,0.5295950155763239,d2r42a2,d3pu5a1,0,,0.2889363815719988
82.80646514892578,0.5554479407368913,0.6520194106214628,0.9320143461227417,127,1.0,0.6520195603370667,0.8408322930335999,0.06337027697499215,0.8031818866729736,0.7257142857142858,d1aoca_,d1ug3a2,0,0.5519684,0.5516721126672942
83.4870376586914,0.6581131152716997,0.6899755178404249,0.9633885622024536,121,1.0,0.6899756193161011,0.8768906593322754,0.0840140265609386,0.8112142086029053,0.9097744360902256,d2a2ra1,d2hrkb_,1,,0.8953837598498626
43.719669342041016,0.319198213226756,0.6245667048863002,0.9321954250335693,70,1.0,0.6245667338371277,0.7256100177764893,0.04007630083822632,0.7337404489517212,0.26119402985074625,d1lsha2,d1vi7a2,0,,0.08729029750397606
86.79084014892578,0.4903828629204794,0.5292124399324742,0.9575402736663818,164,1.0,0.5426269173622131,0.7294813990592957,0.05717682607372536,0.7519825100898743,0.8586387434554974,d1j2ia1,d3e05a_,0,,0.4577398132418292
42.39592361450195,0.5285058822934277,0.6522449786846455,0.954451858997345,65,1.0,0.6522449851036072,0.7969051599502563,0.10850469864719837,0.7953812479972839,0.6565656565656566,d1wjwa1,d2fk4a1,0,,0.51275347342133
97.75513458251953,0.3978522296385255,0.626635478093074,0.9319510459899902,156,1.0,0.6509942412376404,0.7677261233329773,0.027769848253933492,0.7579383254051208,0.40310077519379844,d4cvra_,d6vk6b_,1,,0.45283618448809204
93.43061828613281,0.37819652829566697,0.5495918722713695,0.8943204879760742,170,1.0,0.5495917201042175,0.7368344068527222,0.029245104604472775,0.7388597726821899,0.4735376044568245,d1w99a3,d2yima_,0,,0.058876175301739886
85.75592041015625,0.5431507637312966,0.5641836869089227,0.9246762990951538,150,0.9868421052631579,0.5823728442192078,0.8219777345657349,0.07110846525409761,0.7259709239006042,0.926829268292683,d1ne9a1,d4kvxa_,1,,0.8135873707229802
25.0245361328125,0.4423754798889875,0.6256134033203125,0.9439220428466797,40,1.0,0.6381134986877441,0.7479058504104614,0.13653362444548844,0.7440069317817688,0.5,d1zt5a_,d2llda_,0,,0.355768467439998
95.53497314453125,0.6521196557149493,0.6543491311269264,0.9713189005851746,145,0.9931506849315068,0.6657582521438599,0.8111916780471802,0.0777069644549281,0.7767135500907898,0.9931972789115646,d2o14a1,d2vmha_,1,,0.9387918629425005
39.56169509887695,0.5301823651867117,0.6820981913599474,0.9513071179389954,57,0.9827586206896551,0.6940648555755615,0.8224824666976929,0.11643917515632718,0.7456673979759216,0.6041666666666666,d1nppa2,d2joya1,1,,0.9070692628830511
140.3448028564453,0.5472041724406831,0.6101947950280231,0.971778392791748,230,1.0,0.6128034591674805,0.846335768699646,0.03798354560909439,0.8110389709472656,0.8041958041958042,d1odfa_,d4tmza1,1,,0.8635719277352604
44.29819107055664,0.45903012757138834,0.6611670309038304,0.9223835468292236,67,1.0,0.6611669063568115,0.7938779592514038,0.07551788553573376,0.7912013530731201,0.48201438848920863,d2foka1,d2ve8a_,1,0.2429884,0.212944772026526
87.07975006103516,0.48624388448589884,0.5728930925068102,0.9584677219390869,152,1.0,0.5972349643707275,0.8265116810798645,0.05080770332651747,0.795951783657074,0.7203791469194313,d1ly1a_,d2eyqa5,1,,0.7620016679028108
119.4693374633789,0.5423146163303065,0.566205390821701,0.9569423198699951,211,1.0,0.5747361779212952,0.8033379316329956,0.047922762061127014,0.805672287940979,0.9173913043478261,d2eyqa5,d4tmza1,1,0.6379215,0.6869997708998531
95.6536865234375,0.627240660042674,0.6293005692331415,0.9557457566261292,144,0.9473684210526315,0.682317316532135,0.8757079839706421,0.0746937982023088,0.7950996160507202,0.9934640522875817,d2euia1,d4kvxa_,1,,0.9993519206987808
95.99249267578125,0.5971604197824217,0.6315295570775082,0.9513375759124756,147,0.9671052631578947,0.6897448301315308,0.9066257476806641,0.06533081082750022,0.7926018238067627,0.8941176470588236,d1ghea_,d4kvxa_,1,0.99691653,0.9979914917817502
110.69979858398438,0.407889725296266,0.4463701555805822,0.9289112687110901,248,1.0,0.45241859555244446,0.70171719789505,0.036454168183116295,0.7117500901222229,0.835016835016835,d1nria_,d6q7da_,0,,0.13827781539100695
20.488649368286133,0.17424059634667086,0.6208681626753374,0.8764805793762207,33,1.0,0.6208682060241699,0.737228512763977,0.02534819617007548,0.753508448600769,0.07875894988066826,d1c6wa_,d2df7a1,0,,0.005692116324315717
181.95947265625,0.3738660009417382,0.6252902840420962,0.9465911984443665,291,1.0,0.6366302967071533,0.7755991816520691,0.013587885991035453,0.7845091223716736,0.3574938574938575,d1z1wa4,d5o9zv_,1,,0.6161353917099173
54.43587112426758,0.45316046281964556,0.49041325337178,0.9154656529426575,111,1.0,0.4904131591320038,0.6958135962486267,0.0821587068658069,0.6940811276435852,0.8538461538461538,d1h32a2,d3qy3a1,0,,0.0756896023362109
133.95396423339844,0.7664655068308199,0.8069515917674605,0.9930446743965149,166,1.0,0.8238189220428467,0.90138179063797,0.06036074069646793,0.8990327715873718,0.9021739130434783,d1eera_,d1evsa_,1,,0.9919510830086327
